Altium Designer Pick and Place Locations
C:\hw\LEAKCAM\Project Outputs for LEAKCAM\Pick Place for MIFA.txt

========================================================================================================================
File Design Information:

Date:       15/09/26
Time:       23:58
Revision:   128551a5bb2a5a55905f7d5e2d8d187e3d06636b
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                       
R26        100k                      BottomLayer RES_0402                        1317.982      1768.508      180      C279979                                                                                                                                                                                                                                                           
R25        33.2k                     BottomLayer RES_0402                        1314.280      1525.034      180      C159031                                                                                                                                                                                                                                                           
R24        91k                       BottomLayer RES_0402                        1039.990      1409.796      90       C5356157                                                                                                                                                                                                                                                          
R23        100k                      TopLayer    RES_0402                        714.085       1763.405      90       C279979                                                                                                                                                                                                                                                           
R22        511k                      BottomLayer RES_0402                        1050.816      1476.385      90       C3015918                                                                                                                                                                                                                                                          
R21        46.4k                     TopLayer    RES_0402                        1324.603      1044.079      90       C881176                                                                                                                                                                                                                                                           
R20        100k                      BottomLayer RES_0402                        495.404       640.195       0        C279979                                                                                                                                                                                                                                                           
R19        100k                      TopLayer    RES_0402                        1002.353      1855.008      180      C279979                                                                                                                                                                                                                                                           
R18        4.7k                      BottomLayer RES_0402                        1064.381      219.820       90       C3015810                                                                                                                                                                                                                                                          
R17        4.7k                      BottomLayer RES_0402                        1125.945      219.057       90       C3015810                                                                                                                                                                                                                                                          
R16        10k                       BottomLayer RES_0402                        1185.801      218.569       90       C1858459                                                                                                                                                                                                                                                          
R15        4.7k                      BottomLayer RES_0402                        322.612       236.583       90       C3015810                                                                                                                                                                                                                                                          
R14        4.7k                      BottomLayer RES_0402                        321.703       165.891       270      C3015810                                                                                                                                                                                                                                                          
R13        10k                       BottomLayer RES_0402                        320.901       95.494        90       C1858459                                                                                                                                                                                                                                                          
R12        1.5k                      BottomLayer RES_0402                        1224.762      1294.543      0        C3015796                                                                                                                                                                                                                                                          
R11        5.1k                      BottomLayer RES_0402                        246.554       646.489       0        C3152095                                                                                                                                                                                                                                                          
R10        10k                       BottomLayer RES_0402                        425.378       527.952       0        C1858459                                                                                                                                                                                                                                                          
R9         5.1k                      BottomLayer RES_0402                        1195.186      873.223       180      C3152095                                                                                                                                                                                                                                                          
R8         150k                      BottomLayer RES_0402                        1207.115      1138.455      270      C3152063                                                                                                                                                                                                                                                          
R7         "590R (1.5A)"             BottomLayer RES_0402                        1296.732      1130.552      270      C3015623                                                                                                                                                                                                                                                          
R6         100k                      BottomLayer RES_0402                        616.986       790.114       0        C279979                                                                                                                                                                                                                                                           
R5         "1.1k (1.5A)"             BottomLayer RES_0402                        1146.890      1086.570      270      C3015792                                                                                                                                                                                                                                                          
R4         5.1k                      BottomLayer RES_0402                        1190.544      750.466       180      C3152095                                                                                                                                                                                                                                                          
R3         10k                       TopLayer    RES_0402                        999.016       1063.232      0        C1858459                                                                                                                                                                                                                                                          
R2         10k                       BottomLayer RES_0402                        493.849       490.380       180      C1858459                                                                                                                                                                                                                                                          
R1         5.1k                      BottomLayer RES_0402                        250.091       776.667       0        C3152095                                                                                                                                                                                                                                                          
Q4         DMG2302UK-7               TopLayer    FP-SOT23-MFG                    457.556       1409.405      0        C53283194                                                                                                                                                                                                                                                         
Q2         DMG2302UK-7               TopLayer    FP-SOT23-MFG                    649.606       1062.992      180      C53283194                                                                                                                                                                                                                                                         
Q1         DMG2301LK-7               TopLayer    FP-SOT23-IPC_B                  492.126       1062.992      180      C53283193                                                                                                                                                                                                                                                         
PR1        SM05B-NSHSS-TB(LF)(SN)    BottomLayer FP-SM05B-NSHSS-TB_LF_SN-MFG     199.803       1775.591      270      C268096                                                                                                                                                                                                                                                           
L7         DFE252012F-100M=P2        TopLayer    FP-DFE252012C-IPC_B             925.197       1476.378      90       C703141                                                                                                                                                                                                                                                           
L6         DFE252012F-100M=P2        TopLayer    FP-DFE252012C-IPC_B             1051.003      1182.642      90       C703141                                                                                                                                                                                                                                                           
L5         DFE201612E-R47M=P2        TopLayer    FP-DFE201612C-IPC_C             1102.362      1692.913      270      C668312                                                                                                                                                                                                                                                           
L4         DFE201612E-R47M=P2        TopLayer    FP-DFE201612C-IPC_C             905.512       1692.913      270      C668312                                                                                                                                                                                                                                                           
L3         DFE201612E-R47M=P2        TopLayer    FP-DFE201612C-IPC_C             1145.268      1431.285      270      C668312                                                                                                                                                                                                                                                           
L2         DFE201612E-R47M=P2        TopLayer    FP-DFE201612C-IPC_C             1339.331      1706.899      90       C668312                                                                                                                                                                                                                                                           
L1         DFE201612E-R47M=P2        TopLayer    FP-DFE201612C-IPC_C             1336.443      1470.482      90       C668312                                                                                                                                                                                                                                                           
J5         05b20l22p                 TopLayer    FLEX_CON_22P                    691.078       178.144       0        "Locking Feature:Slide Lock Contact Type:Bottom Contact Number of Contacts:22P Pitch:0.5mm Mounting Type:Surface Mount, Right Angle FFC, FCB Thickness:0.3mm FFC, FCB Thickness:0.3mm Height Above Board:2mm Contact Material:Phosphor bronze Contact Plating:Ti" 
J4         05b20l22p                 BottomLayer FLEX_CON_22P                    690.726       175.896       180      "Locking Feature:Slide Lock Contact Type:Bottom Contact Number of Contacts:22P Pitch:0.5mm Mounting Type:Surface Mount, Right Angle FFC, FCB Thickness:0.3mm FFC, FCB Thickness:0.3mm Height Above Board:2mm Contact Material:Phosphor bronze Contact Plating:Ti" 
FB4        BLM15AG102SN1D            TopLayer    FP-BLM15-0_05-IPC_B             1240.158      98.425        270      C76883                                                                                                                                                                                                                                                            
FB3        BLM18AG121SN1D            TopLayer    FP-BLM18-0_15-t0_8-IPC_B        1256.890      508.858       270      C76892                                                                                                                                                                                                                                                            
FB2        BLM18AG121SN1D            TopLayer    FP-BLM18-0_15-t0_8-IPC_B        1028.801      683.664       270      C76892                                                                                                                                                                                                                                                            
